DATE,LTRUCKSA
1976-01-01,2.9717500000000000
1977-01-01,3.4398333333333333
1978-01-01,3.8089166666666667
1979-01-01,3.2091666666666667
1980-01-01,2.2105833333333333
1981-01-01,2.0295833333333333
1982-01-01,2.3838333333333333
1983-01-01,2.9410000000000000
1984-01-01,3.8070833333333333
1985-01-01,4.4644166666666667
1986-01-01,4.6448333333333333
1987-01-01,4.6899166666666667
1988-01-01,4.8908333333333333
1989-01-01,4.7520833333333333
1990-01-01,4.5628333333333333
1991-01-01,4.1391666666666667
1992-01-01,4.6455833333333333
1993-01-01,5.3557500000000000
1994-01-01,6.0537500000000000
1995-01-01,6.1079166666666667
1996-01-01,6.6186666666666667
1997-01-01,6.9041666666666667
1998-01-01,7.4579166666666667
1999-01-01,8.2557500000000000
2000-01-01,8.5719166666666667
2001-01-01,8.7702500000000000
2002-01-01,8.7740000000000000
2003-01-01,9.0835833333333333
2004-01-01,9.3844166666666667
2005-01-01,9.2877500000000000
2006-01-01,8.7427500000000000
2007-01-01,8.5270000000000000
2008-01-01,6.4257500000000000
2009-01-01,5.0009166666666667
2010-01-01,5.9190833333333333
2011-01-01,6.6500833333333333
2012-01-01,7.1888333333333333
2013-01-01,7.9436666666666667
2014-01-01,8.7441666666666667
2015-01-01,9.8795000000000000
2016-01-01,10.5920000000000000
2017-01-01,11.0692500000000000
2018-01-01,.
